h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.43524122029251433,0.7477533886061257,0.21632857713370532,0.8430138473757306,0.9847811387466757,0.22874490683159526,0.10226552840250293,0.5986244696534905,0.9277327797683518,0.394385331698725,0.3748628914102522,0.4517375294347961,0.36233652782103176,0.44758027532051503,0.7244011511248968,0.6361513168727694,0.7890531843584889,0.3736121653591829,0.7256085529734406,0.6280025279591627,0.2293899154868667,0.8585344528763375,0.2502006391425804,0.5001846173958189,0.1902378572795671,0.46474589208732575,0.5599203430356918,0.7778714775326327,0.4577003632276101,234.52948048103843,0.2471644725162558
0.9352412202925143,0.4144200552727919,0.8163285771337054,0.27158527594715925,0.16659932056485738,0.8441295222162104,0.3375596460495618,0.42687931729891987,0.4494719102031346,0.7736956765263115,0.1167983752812199,0.23552131321858003,0.703799942455178,0.6336267869484222,0.5116351936780883,0.44747207158975044,0.4161718284262856,0.275251509621478,0.5614294484958288,0.13504478148028934,0.023910463432072187,0.7572686300915273,0.2863452174558334,0.24175765110368405,0.3036399191352373,0.6429637138695038,0.5696290808997695,0.09562848687842722,0.6044893540532981,211.56266014327605,0.22361464603818976
0.06024122029251433,0.08108672193945866,0.1363285771337053,0.12872813309001643,0.2575084114739484,0.3825910606777491,0.27873611663779707,0.6374056330883934,0.9712110406379171,0.7047301592849323,0.8264757946360586,0.343629421326688,0.45989750343078784,0.07548725206470115,0.3626990234653225,0.692755090457675,0.077188777578828,0.553940034211642,0.11366825446597807,0.3463123871140922,0.3115816963087845,0.693977490851021,0.202007868058243,0.03951046009244809,0.386114145939361,0.41524094159227626,0.8220562653657889,0.8246004494952496,0.16412238157623396,192.48271246398056,0.2273645589999236
0.5602412202925143,0.9699756108283479,0.5363285771337054,0.577707724926751,0.3484175023830392,0.9979756760623643,0.9257949401672089,0.32161615940418303,0.8842545188987866,0.42886809031941464,0.020024181732832807,0.4247105024077691,0.6794096985527389,0.9592081822972595,0.8307841298483011,0.2965286753633354,0.4500701335110313,0.7506613456870518,0.2330712395406049,0.4167349223253598,0.5855542990485105,0.37752179464848956,0.17791148251607433,0.2529936061598639,0.7778667232589486,0.5142508425823751,0.5987552944920025,0.5348808233270252,0.4943976109340321,245.83937516074633,0.25898405300740995
0.31024122029251433,0.6366422774950147,0.7363285771337055,0.2919934392124654,0.8112274197384112,0.30566798375467213,0.5728537636966207,0.7953003699304987,0.10164582324661285,0.4978336075607939,0.7297016010876716,0.9382240159212827,0.9233121375771292,0.005719810204236042,0.08610327878447148,0.01350980743880701,0.8229514894432347,0.3408252801132813,0.949489149988366,0.45898844345212036,0.5444584086375516,0.4408129338889959,0.9128512415522189,0.8260273140250324,0.8500316717125568,0.6627656940675236,0.45312422653083734,0.030207926130763688,0.3567829320349495,237.78843697780886,0.23773018228089954
0.8102412202925143,0.3033089441616808,0.33632857713370523,0.8634220106410367,0.5385001470111385,0.6133602914469797,0.4552067048730911,0.5321424751936565,0.16591803496683968,0.4633508489401043,0.21357256882960698,0.18146725916452597,0.14282433269908051,0.6568826009019106,0.6818479596355351,0.7682267885708826,0.1788836928330653,0.062136755523117364,0.2778473589435901,0.5716644997901486,0.8321296415142639,0.6180281237624135,0.7321283499859538,0.6350160780699762,0.6232275480012166,0.3756369811962366,0.29778442070559463,0.45076867379431507,0.9255902714844908,214.376339624494,0.22409361876317904
0.24774122029251433,0.8588644997172368,0.9363285771337054,0.43485058206960825,0.6294092379202293,0.459514137600826,0.9846184695789736,0.005826685719972549,0.29635281757553533,0.290937055836656,0.6651854720554135,0.5598456375429043,0.728190186357617,0.40106864741353826,0.4265288106993651,0.9757739583822034,0.7043074216466245,0.39000560798213374,0.9793398962570228,0.5294109786633879,0.9417186826101543,0.09904078199026164,0.08152594034739964,0.994566639867729,0.25209352738266,0.21722113961207817,0.6958426731327791,0.8339462438877729,0.6962324733193532,255.25333497777984,0.2569214742799399
0.7477412202925143,0.5255311663839035,0.1843285771337053,0.7205648677838938,0.9021365106475022,0.5364372145239027,0.16108905781426766,0.2689845804568146,0.5572223827929265,0.11852326273320782,0.05228224624896182,0.39768347538074206,0.16721457660151956,0.2150221357856314,0.5329117894227692,0.2587928263067316,0.026341319951709352,0.635907247326396,0.08381750819732135,0.5434954857056415,0.7636364908293324,0.7066357186991222,0.09357413311848398,0.35411720166548183,0.3139491974857528,0.8904884663447513,0.3560368478900606,0.08628269248590385,0.8980673357046742,190.811056079955,0.20369138815121715
0.49774122029251433,0.19219783305056976,0.5843285771337055,0.14913629635532255,0.4475910561020475,0.6666147293168021,0.514030234284856,0.9531951067726039,0.7746136871407525,0.8081784351470013,0.2780886978618651,0.9111969888942556,0.6550194546502999,0.5638593450879571,0.8946139170823436,0.42860414706144856,0.6026125063923872,0.11131708339196981,0.38232497088388856,0.8392701335929654,0.6677460798704283,0.14967369338266673,0.33453798854017075,0.39906102189020093,0.3242584758362682,0.27662708020613763,0.08419218769588593,0.7124509167849692,0.255865500842289,237.67291316778363,0.26443721421618416
0.9977412202925143,0.6860249935443973,0.7843285771337055,0.006279153498179744,0.08395469246568392,0.05123011393218694,0.6905008225201501,0.37424773835155145,0.861570208879883,0.015074986871138873,0.08454031076509087,0.208494286191553,0.24038530830883661,0.6103709729949338,0.9371671085717054,0.16445320366522212,0.12803623520594665,0.6523006899493469,0.21814586640627653,0.1632137955647964,0.9828145730211132,0.7319521743953248,0.38273075962450814,0.7024318084070548,0.49951620779503114,0.5934587633744542,0.9773960711910316,0.1890864308036609,0.7604526568055917,218.22651514321709,0.2180431255219761
0.12274122029251433,0.3526916602110635,0.3843285771337052,0.6185240514573633,0.7203183288293203,0.743537806239879,0.8081478813436794,0.21635300150944625,0.25287455670597014,0.3254198144573457,0.6329274075392844,0.1274132051104719,0.7769706741624951,0.1452546939251663,0.17120966176319488,0.3908682980048448,0.2636294555449296,0.4391859358509862,0.42710109028687365,0.10687576739578232,0.9006227921991955,0.2382812883193756,0.9008030487811346,0.32040933649694253,0.8706502284135877,0.9696963871368305,0.491959177987148,0.656376150429829,0.6870581613927477,207.7215669763225,0.2179052061997924
0.6227412202925143,0.019358326877730283,0.9843285771337055,0.33280976574307763,0.993045601556593,0.8973839600860329,0.21991258722603235,0.9005635278252354,0.5137441219233613,0.160140385206454,0.6974435365715425,0.7220077997050665,0.5574584790405439,0.7033942288088874,0.852060725592982,0.5040758451746562,0.060239625036455115,0.6686941325722977,0.09874288133164971,0.557579992747895,0.5581570387745379,0.8711926807244388,0.35863437408233945,0.9720947297553694,0.8603409500630722,0.5736567831764345,0.8317650032298666,0.7311425055700159,0.36595724396155505,248.62643010951075,0.264637153176027
0.37274122029251433,0.9082472157666196,0.06432857713370528,0.904238337171649,0.17486378337477473,0.1281531908552639,0.7493243519319147,0.16372142256207783,0.7311354262711873,0.5394507300340404,0.3103467623779941,0.8301159078131746,0.9964828692844463,0.8429291125298175,0.4052522149546842,0.08898150555201453,0.5009175911381499,0.9801695424083633,0.576354821630157,0.21955182373381046,0.7499378606923461,0.33954711110418573,0.5032126873353514,0.36535315672166163,0.11807290882595886,0.05880529802791974,0.02593976051141993,0.2358154027662777,0.6136636659799036,232.54277853872202,0.24210358336820648
0.8727412202925143,0.5749138824332863,0.46432857713370523,0.4756669086002205,0.2657728742838657,0.20507626777834084,0.3963831754613264,0.847931948877867,0.38330933931466576,0.6428990058961094,0.5881823503072344,0.019305097002363755,0.8257511619673732,0.4708360892740034,0.23503944899723744,0.10784943008031642,0.09413793012120088,0.8982023292936092,0.6808324335704555,0.9237771758464866,0.3663762168567297,0.5420787566738058,0.52730907287752,0.41029697694638073,0.4788976510940002,0.8211815356516821,0.17157082847258498,0.31058175790646464,0.14577375772302295,220.1627532798375,0.23217230229776906
0.13836622029251433,0.24158054909995247,0.6643285771337055,0.7613811943145061,0.3566819651929566,0.820460883162956,0.6316772931083854,0.4795108962462883,0.3398310784451006,0.8842783162409369,0.5559242857911054,0.2625483402456069,0.4842877473332269,0.9126965543902826,0.6605713638908542,0.8814343357406939,0.636510811477133,0.22607118175262553,0.9345637768540377,0.8956081617619795,0.380074846993716,0.49144584528140095,0.37068256685342377,0.48894866233963913,0.7572481665579176,0.6528647039685137,0.3657455857541383,0.7404882999625393,0.0907278861633899,252.98679382605476,0.2739053823156913
0.6383662202925143,0.7971361046555084,0.2643285771337052,0.18995262288593479,0.7781695684987419,0.35892242162449467,0.8669714107554441,0.6900372120357617,0.644178904532057,0.677381764516799,0.33011783417820223,0.9652510429483098,0.06965360099176343,0.05223143811121278,0.7669543426142585,0.7116230149859769,0.9585447097822177,0.1277105260149206,0.5465040753615004,0.19138280964930343,0.07870498398001739,0.18764837692697053,0.8164656993835442,0.9608587746991897,0.2211656923311135,0.3162310406021772,0.24924073138520633,0.9180583934204831,0.7421040329523807,225.01815120732837,0.23566748517926348
0.38836622029251433,0.4638027713221746,0.8643285771337055,0.047095480028791985,0.5054422957714692,0.9743070370091098,0.005379715253714032,0.05845826466734097,0.6876571654016221,0.57393348865473,0.7494726728878797,0.6679537456510124,0.8989218936746901,0.7499058567158641,0.4690820021887268,0.862566411212392,0.2975277606296754,0.9145957719165599,0.9942652693913511,0.3322278800718387,0.9554173127471407,0.9218255921168438,0.05742955480523095,0.28670147132840323,0.16961930057853616,0.4251419316912861,0.8414737410939442,0.6189929728597355,0.292562748548711,269.2032757020066,0.2811705443602658
0.8883662202925143,0.13046943798884136,0.10432857713370529,0.6389322147226694,0.59635138668056,0.28199934470141774,0.0642032446654787,0.11108984361470937,0.8180919480103177,0.22910590244783327,0.5236662212749764,0.47876455646182314,0.5330682351381049,0.935952368343771,0.9158905128270245,0.14558527913692024,0.4839684385957771,0.8490220014247567,0.6062055678988137,0.7970166124662049,0.2156912853498804,0.5927116680662109,0.6357428078172791,0.44400484211492003,0.5098254861455465,0.34593401089920695,0.6375902459483132,0.8806752158503898,0.8246728402918302,231.2476457731918,0.24369293511705867
0.01336622029251433,0.7230620305814345,0.5043285771337054,0.3532179290083838,0.8690786594078327,0.5896916523937252,0.29949736231253754,0.7426687909831302,0.03548325235814403,0.05669210934438501,0.3946339632104603,0.5868726645699313,0.9720926253820072,0.8894407404367943,0.02227349155042892,0.5984154678161656,0.772104031816116,0.5703334768345928,0.4569518365555304,0.6139180209169091,0.03760909356905848,0.2762559718636794,0.4670681090220985,0.7361396735755942,0.14900074387750523,0.6132607435724741,0.5502116051716142,0.22646960837375432,0.7788012806588027,225.93669593395794,0.22792017362778752
0.5133662202925143,0.38972869724810055,0.7043285771337054,0.9246465004369551,0.4145332048623781,0.4358454985475716,0.24067383290077285,0.584774054141025,0.07896151322770925,0.9877265921030058,0.8785049309523958,0.9944694505450957,0.3135560400161537,0.7731616706693525,0.5754649809121308,0.6172833923444675,0.8907480996127262,0.25885806699852715,0.1285936276003064,0.008284218100007668,0.5170611483635791,0.5673952123700083,0.2983934102269178,0.4327688870587403,0.13869146552698977,0.18751816931504847,0.42399801293860434,0.06759110370085712,0.531094858640454,225.698322037721,0.2414285803593577
0.26336622029251433,0.056395363914767335,0.30432857713370526,0.49607507186552663,0.05089684122601448,0.5127685754706482,0.8877326564301847,0.4379596497088922,0.6007006436624917,0.7463472817581783,0.8462468664362667,0.8593343154099606,0.752580430260056,0.3313012055530732,0.8733373213376627,0.4097362225331467,0.9076972521550991,0.8818088866706584,0.17336974700329147,0.1772983026070499,0.654047449733442,0.7699268579396286,0.8405620849257128,0.11816214548570653,0.6644646614032784,0.3261320307011871,0.32691063429782763,0.6470303560373056,0.8338471522184357,251.6910771072805,0.2770987025387127
0.7633662202925143,0.9452842528036566,0.9043285771337054,0.7817893575798122,0.6872604775896508,0.6311117707369204,0.5347914799595965,0.6484859654983657,0.2093962958364049,0.6084162472754197,0.136569447081428,0.8863613424369876,0.8501414058698122,0.9824639962507478,0.7456777468695777,0.20218905272182588,0.3653243707991669,0.9965629850313141,0.6659070604361272,0.8674391476774724,0.3389789565827571,0.6686610351548185,0.8887548560100502,0.6013082129014369,0.7366296098568866,0.22712212971108808,0.5890465566279248,0.48815185136440853,0.017333390750545862,278.77480404268755,0.26614385313034816
0.20086622029251433,0.6119509194703233,0.0243285771337053,0.21036078615124093,0.9599877503169237,0.015727155352305282,0.4171444211360669,0.33269649181415534,0.42678760018423095,0.9532438334823162,0.23334364062981508,0.07555053162617674,0.38672677172347075,0.16851050787865468,0.29886923623128,0.5606796187595618,0.5687142013076414,0.9309892145395108,0.053966761928664626,0.24772083781831752,0.9143214223361817,0.31423065540798323,0.6236946150461947,0.005802594923908774,0.9118873418156496,0.04890430792890984,0.8608912168220996,0.7498340943550627,0.8063242164386193,203.55871527099458,0.21496917732409818
0.7008662202925143,0.27861758613698945,0.42432857713370525,0.06750364329409815,0.1418059321351053,0.7080348476599972,0.9465561858419494,0.806380702340471,0.9485267306190134,0.19462314382714366,0.9752791245007829,0.6431180991937444,0.025037301170228635,0.1219988799716779,0.6180181724014926,0.7870947130991844,0.24668030300255683,0.4063990506050845,0.6957578067047839,0.6984250631704302,0.7773351209663187,0.9091673642687426,0.5875500367329418,0.7698475387441335,0.8809595067641032,0.237023119810098,0.0939009255599636,0.41338549622422166,0.6503609136863256,244.89168111295933,0.273267654393561
0.45086622029251433,0.8341731416925454,0.6243285771337055,0.6797485412532817,0.23271502304419622,0.8618810015061512,0.12302677407724341,0.5432228076036288,0.4702658610537962,0.8497955576202473,0.9107629954685248,0.5079829640586092,0.5860129109263261,0.5173477171809804,0.06482668303979063,0.7304909395142788,0.04329047249408223,0.012956427654264892,0.39725034401821696,0.5012419645788809,0.6129515593224831,0.3268888832560845,0.9369476270943876,0.9159149544744706,0.45827909439296927,0.7716765851566325,0.5210853915793812,0.7872172719251561,0.0723792623101789,227.47599713273206,0.2317983963027591
0.9508662202925143,0.5008398083592122,0.2243285771337053,0.394034255538996,0.32362411395328716,0.09265023227538222,0.47596795054783164,0.016907018129944853,0.9920049914885787,0.26358866106852286,0.16882751159755702,0.3187937748694199,0.5616226670238871,0.5497976901393362,0.12865647027383317,0.9003022602689957,0.8568497945279804,0.7670547883100026,0.7703846723764257,0.6843405561281767,0.8595269017882365,0.12435723768646417,0.9851403981787249,0.6574879881823358,0.6747739397537938,0.12811222872098907,0.0647747119677306,0.5255350289345019,0.17329669350283947,232.90593465871402,0.23345182511174942
0.07586622029251433,0.1675064750258784,0.8243285771337054,0.9654628269675674,0.7946984941185765,0.16957330919845917,0.652438538783126,0.2800649128667869,0.9050484697494482,0.36703693693059186,0.9430210599846538,0.7782532343288795,0.8543055938531553,0.5032860622323595,0.49035859793340764,0.9380381093255996,0.22973115046018394,0.8326285588018059,0.6509816873017988,0.9801152040155007,0.4211707374046749,0.3901800224965908,0.6959837716727008,0.8035554039126728,0.43766053769193836,0.6825676742655434,0.5405028673075365,0.4694602625793618,0.5035719228606376,263.3477990311486,0.2732001059674608
0.5758662202925143,0.7600990676184715,0.14432857713370528,0.5368913983961388,0.5219712213913038,0.7849579245830742,0.7700855976066553,0.9642754391825762,0.12243977409727447,0.09117486796507464,0.4914081567588474,0.29176674784239287,0.0982080328775457,0.24747210874398728,0.44780540644404593,0.12671735460861835,0.21278199791781108,0.7178744604411501,0.24799661267493325,0.909692668804233,0.2841844360348119,0.11169900983836291,0.32248979576908643,0.297937426384583,0.808794558310495,0.6924686643645533,0.462832964394915,0.8993668046354364,0.20081962928265598,199.12157996613828,0.2172598956107244
0.32586622029251433,0.4267657342851376,0.5443285771337054,0.8226056841104245,0.6128803123003946,0.323419463044613,0.18185030348900813,0.38532807076152376,0.13378192910672626,0.9187610748616266,0.45915009224271836,0.8052802613559065,0.1713787645848628,0.596309318046313,0.0009968958057480683,0.33426452441993915,0.7212565741889974,0.5375465915886911,0.3076981052122468,0.7406785842971908,0.4074721072676886,0.9598002756611476,0.6116464222751105,0.19681383087896495,0.9015780634651341,0.524151832681385,0.9288523818706432,0.6283387672522589,0.237516876989078,226.43255842302133,0.23212167666809608
0.8258662202925143,0.09343240095180434,0.7443285771337055,0.25117711268185317,0.8856075850276675,0.9388040784292281,0.7112620681948906,0.22743333391941856,0.26421671171542194,0.4015196955512815,0.7817307374040087,0.048523504599149725,0.19576900848730183,0.6893325738602665,0.9815310741669973,0.22105697725012777,0.3992226758839127,0.2916449522444288,0.4868025828241871,0.05053773922676823,0.2019926552128941,0.20030660477507178,0.2742970246847491,0.9496228196430099,0.2830213624342064,0.47464688218633566,0.0356484983754976,0.32927334669151137,0.2283425650624725,195.9488481889585,0.21676350136184322
0.16961622029251433,0.9823212898406936,0.34432857713370524,0.10831996982471039,0.4310621304822128,0.2464963861215361,0.3583208917243022,0.9116438602352077,0.5250862769328131,0.7808300403788679,0.4268920277265893,0.7512262073018525,0.7811348621458383,0.38700699246491743,0.27940341459252943,0.6738871659293731,0.6195616589347601,0.48836626371983866,0.00919064252567956,0.4026504152831063,0.7362392305553599,0.048407870597856575,0.8646584704678816,0.33164529155312233,0.076835795423897,0.009300347532870231,0.6667164595405461,0.8526378326728197,0.008159078823940355,224.87869029500746,0.22959641612202622
0.6696162202925143,0.6489879565073603,0.9443285771337054,0.6039467919821446,0.06742576684584921,0.5541886938138435,0.5936150093713612,0.17480175497205014,0.7424775812806391,0.7118645231374887,0.3623758986943313,0.5350099910856363,0.24454949629217987,0.038169783162591904,0.5985523507627419,0.6550192414010713,0.7382057267313702,0.6031203620804944,0.5166533290928437,0.06462224626902176,0.4759652579526201,0.08638255414216038,0.7200801572148695,0.9271509095306504,0.5304440428465774,0.8508845059487117,0.9094349061424879,0.33861914108403474,0.0815535742367844,225.81151187031992,0.22684862227095376
